,model_type,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.11476397514343262,"[ 1.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.002978801727294922,"[ 1.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.009800195693969727,"[ 0.81718464  0.02719747  0.81718464 ...,  0.02719747  0.02719747
  0.02719747]"
4,NB,GaussianNB(priors=None),{},1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.0030050277709960938,"[ 1.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,1.594472885131836,"[ 0.23973613  0.06262088  0.23973613 ...,  0.06262088  0.06262088
  0.06262088]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5453442879499217,1.0,0.9962434259954921,0.9295774647887324,0.49624060150375937,0.9459053343350864,0.9295774647887324,0.24812030075187969,0.8459804658151766,0.9295774647887324,0.23479008674621582,"[ 0.08185841  0.08185841  0.08185841 ...,  0.08185841  0.08185841
  0.08185841]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.13490605354309082,"[ 0.06555863  0.06555863  0.06555863 ...,  0.06555863  0.06555863
  0.06555863]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.9588084059915045,1.0,0.9962434259954921,0.9295774647887324,0.5112781954887218,0.9489105935386927,0.9577464788732394,0.2556390977443609,0.8489857250187829,0.9577464788732394,0.9443240165710449,"[ 0.81643189  0.02698231  0.81643189 ...,  0.03284686  0.02698231
  0.03284686]"
4,NB,GaussianNB(priors=None),{},0.5205399061032864,1.0,0.9962434259954921,0.9295774647887324,0.5112781954887218,0.9489105935386927,0.9577464788732394,0.2556390977443609,0.8489857250187829,0.9577464788732394,1.0807862281799316,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,2.0985817909240723,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5003492839678658,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.34995293617248535,"[ 0.02680141  0.02680141  0.02680141 ...,  0.02680141  0.02680141
  0.02680141]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5086206896551724,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.23626708984375,"[ 0.02664933  0.02664933  0.02664933 ...,  0.02664933  0.02664933
  0.02664933]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6651209847399039,0.2328767123287671,0.953440602533379,0.5862068965517241,0.11643835616438356,0.9034577199589182,0.5862068965517241,0.05821917808219178,0.8034919548099966,0.5862068965517241,1.3832297325134277,"[  6.88418245e-176   4.15529087e-046   3.12529054e-043 ...,
   2.64483043e-002   2.34887927e-002   2.64483043e-002]"
4,NB,GaussianNB(priors=None),{},0.41749671793512955,0.2191780821917808,0.9520712084902431,0.5517241379310345,0.1095890410958904,0.9020883259157823,0.5517241379310345,0.0547945205479452,0.8021225607668606,0.5517241379310345,1.9114599227905273,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.13669681549072266,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.12990379333496094,"[ 0.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.02375507354736328,"[ 0.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6652745492430173,0.2328767123287671,0.953440602533379,0.5862068965517241,0.11643835616438356,0.9034577199589182,0.5862068965517241,0.05821917808219178,0.8034919548099966,0.5862068965517241,0.7246198654174805,"[  8.30588837e-179   1.00628004e-046   5.54741202e-044 ...,
   2.48937659e-002   2.48937659e-002   2.48937659e-002]"
4,NB,GaussianNB(priors=None),{},0.41749671793512955,0.2191780821917808,0.9520712084902431,0.5517241379310345,0.1095890410958904,0.9020883259157823,0.5517241379310345,0.0547945205479452,0.8021225607668606,0.5517241379310345,0.08626198768615723,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,1.951718807220459,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.4897653775277922,0.2534246575342466,0.9554946935980828,0.6379310344827587,0.1267123287671233,0.905511811023622,0.6379310344827587,0.06335616438356165,0.8055460458747005,0.6379310344827587,0.3103358745574951,"[ 0.03761898  0.          0.03761898 ...,  0.03761898  0.03761898
  0.03761898]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.4954593084177436,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.22092390060424805,"[ 0.02591982  0.02591982  0.02591982 ...,  0.02591982  0.02591982
  0.02591982]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.8140220642089844,"[ 0.02450347  0.02039379  0.59506878 ...,  0.02450347  0.02039379
  0.02450347]"
4,NB,GaussianNB(priors=None),{},0.6372324665470269,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,1.9414939880371094,"[ 0.  0.  0. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.006758213043212891,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.11093306541442871,"[ 0.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.005418062210083008,"[ 0.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.012259721755981445,"[ 0.02225987  0.02225987  0.5951417  ...,  0.02225987  0.02225987
  0.02225987]"
4,NB,GaussianNB(priors=None),{},1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.005838871002197266,"[ 0.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,2.0940608978271484,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5093824900333627,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.33647894859313965,"[ 0.02713689  0.02713689  0.02713689 ...,  0.02713689  0.02713689
  0.02713689]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.49790429619280474,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.23277902603149414,"[ 0.02641591  0.02641591  0.02641591 ...,  0.02641591  0.02641591
  0.02641591]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6650426969540028,0.2328767123287671,0.953440602533379,0.5862068965517241,0.11643835616438356,0.9034577199589182,0.5862068965517241,0.05821917808219178,0.8034919548099966,0.5862068965517241,1.6414411067962646,"[  8.74049733e-175   1.34676494e-045   6.38873542e-043 ...,
   2.64479396e-002   2.34900977e-002   2.64479396e-002]"
4,NB,GaussianNB(priors=None),{},0.41749671793512955,0.2191780821917808,0.9520712084902431,0.5517241379310345,0.1095890410958904,0.9020883259157823,0.5517241379310345,0.0547945205479452,0.8021225607668606,0.5517241379310345,1.5508339405059814,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.007214069366455078,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.10843992233276367,"[ 0.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.0049593448638916016,"[ 0.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.013010025024414062,"[ 0.02225957  0.02225957  0.59513273 ...,  0.02225957  0.02225957
  0.02225957]"
4,NB,GaussianNB(priors=None),{},1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.004891872406005859,"[ 0.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,2.165755033493042,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.33823204040527344,"[ 0.02600217  0.02600217  0.02600217 ...,  0.02600217  0.02600217
  0.02600217]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.4996507160321341,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.22959113121032715,"[ 0.02655827  0.02655827  0.02655827 ...,  0.02655827  0.02655827
  0.02655827]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.6650065641297409,0.2328767123287671,0.953440602533379,0.5862068965517241,0.11643835616438356,0.9034577199589182,0.5862068965517241,0.05821917808219178,0.8034919548099966,0.5862068965517241,1.5524237155914307,"[  8.19856120e-175   1.27674082e-045   6.45778541e-043 ...,
   2.64478939e-002   2.34901338e-002   2.64478939e-002]"
4,NB,GaussianNB(priors=None),{},0.41749671793512955,0.2191780821917808,0.9520712084902431,0.5517241379310345,0.1095890410958904,0.9020883259157823,0.5517241379310345,0.0547945205479452,0.8021225607668606,0.5517241379310345,1.5793447494506836,"[ 0.  0.  0. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,1.932116985321045,"[ 0.02420549  0.02420549  0.53587036 ...,  0.02420549  0.02420549
  0.02420549]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.4996507160321341,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.30246520042419434,"[ 0.02459105  0.02459105  0.02459105 ...,  0.02459105  0.02459105
  0.02459105]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.49930143206426825,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.20338821411132812,"[ 0.02655539  0.02655539  0.02655539 ...,  0.02655539  0.02655539
  0.02655539]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,0.789482831954956,"[ 0.02449867  0.02039628  0.59509874 ...,  0.02449867  0.02039628
  0.02449867]"
4,NB,GaussianNB(priors=None),{},0.6372324665470269,0.3972602739726027,0.9698733310510099,1.0,0.19863013698630136,0.9198904484765491,1.0,0.09931506849315068,0.8199246833276276,1.0,1.9104666709899902,"[ 0.  0.  0. ...,  0.  0.  0.]"
