School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School Name [Public School] 2014-15,School ID - NCES Assigned [Public School] Latest available year
MURRIETA MESA HIGH,California,CA ,Murrieta Mesa High,060002912289
MURRIETA VALLEY HIGH,California,CA ,Murrieta Valley High,060002909685
MURWOOD ELEMENTARY,California,CA ,Murwood Elementary,064125006829
MUSCATEL MIDDLE,California,CA ,Muscatel Middle,063357005180
MUSCOY ELEMENTARY,California,CA ,Muscoy Elementary,063417005373
MUSEUM,California,CA ,Museum,063432007689
MVWSD HOME & HOSPITAL,California,CA ,MVWSD Home & Hospital,062628012773
MYERS ELEMENTARY,California,CA ,Myers Elementary,063237004996
MYFORD ELEMENTARY,California,CA ,Myford Elementary,064015008758
MYRA A. NOBLE ELEMENTARY,California,CA ,Myra A. Noble Elementary,060363000312
MYRA LINN ELEMENTARY,California,CA ,Myra Linn Elementary,060243000136
MYRON D. WITTER ELEMENTARY,California,CA ,Myron D. Witter Elementary,060579008487
MYRTLE AVENUE ELEMENTARY,California,CA ,Myrtle Avenue Elementary,062085002504
N.A. CHADERJIAN HIGH,California,CA ,N.A. Chaderjian High,060142207739
N.E.W. ACADEMY CANOGA PARK,California,CA ,N.E.W. Academy Canoga Park,062271010838
N.E.W. ACADEMY OF SCIENCE AND ARTS,California,CA ,N.E.W. Academy of Science and Arts,062271011333
NANCY CORY ELEMENTARY,California,CA ,Nancy Cory Elementary,062088009559
NANCY R. KORDYAK ELEMENTARY,California,CA ,Nancy R. Kordyak Elementary,063237012561
NAPA COUNTY COMMUNITY,California,CA ,Napa County Community,069102207574
NAPA COUNTY JUVENILE HALL/COURT,California,CA ,Napa County Juvenile Hall/Court,069102209235
NAPA COUNTY OPPORTUNITY,California,CA ,Napa County Opportunity,069102200721
NAPA COUNTY ROP,California,CA ,Napa County ROP,060008010978
NAPA HIGH,California,CA ,Napa High,062664004022
NAPA JUNCTION ELEMENTARY,California,CA ,Napa Junction Elementary,062664004023
NAPA PRESCHOOL PROGRAM,California,CA ,Napa Preschool Program,069102212072
NAPA STREET ELEMENTARY,California,CA ,Napa Street Elementary,062271003208
NAPA VALLEY INDEPENDENT STUDIES,California,CA ,Napa Valley Independent Studies,062664011271
NAPA VALLEY LANGUAGE ACADEMY,California,CA ,Napa Valley Language Academy,062664004039
NAPLES ELEMENTARY,California,CA ,Naples Elementary,062250002748
NARANCA ELEMENTARY,California,CA ,Naranca Elementary,060681000623
NATHANIEL NARBONNE SENIOR HIGH,California,CA ,Nathaniel Narbonne Senior High,062271003209
NATIONAL CITY MIDDLE,California,CA ,National City Middle,063864006489
NATIONAL UNIVERSITY ACADEMY,California,CA ,National University Academy,062079012287
NATIONAL UNIVERSITY ACADEMY - ORANGE CENTER,California,CA ,National University Academy - Orange Center,062853012966
NATIONAL UNIVERSITY ACADEMY ROBLA,CALIFORNIA,CA ,National University Academy Robla,063324013909
"NATIONAL UNIVERSITY ACADEMY, ARMONA",California,CA ,"National University Academy, Armona",060318012713
NATIVIDAD ELEMENTARY,California,CA ,Natividad Elementary,063393005327
NATOMA STATION ELEMENTARY,California,CA ,Natoma Station Elementary,061389005019
NATOMAS CHARTER,California,CA ,Natomas Charter,060003607250
NATOMAS GATEWAYS MIDDLE,CALIFORNIA,CA ,Natomas Gateways Middle,060003613761
NATOMAS HIGH,California,CA ,Natomas High,060003603755
NATOMAS MIDDLE,California,CA ,Natomas Middle,060003608582
NATOMAS PACIFIC PATHWAYS PREP,California,CA ,Natomas Pacific Pathways Prep,060003611735
NATOMAS PACIFIC PATHWAYS PREP MIDDLE,California,CA ,Natomas Pacific Pathways Prep Middle,060003612523
NATOMAS PARK ELEMENTARY,California,CA ,Natomas Park Elementary,060003608583
NATURAL HIGH (CONTINUATION),California,CA ,Natural High (Continuation),062067002486
NAVA COLLEGE PREPARATORY ACADEMY,CALIFORNIA,CA ,NAVA College Preparatory Academy,062271013737
NAVELENCIA MIDDLE,California,CA ,Navelencia Middle,061970002373
NAVIGATOR ELEMENTARY,California,CA ,Navigator Elementary,061389011729
NEA COMMUNITY LEARNING CENTER,California,CA ,Nea Community Learning Center,060177012399
NEAL DOW ELEMENTARY,California,CA ,Neal Dow Elementary,060837000823
NEEDLES COMMUNITY DAY,CALIFORNIA,CA ,Needles Community Day,062676013912
NEEDLES HIGH,California,CA ,Needles High,062676004057
NEEDLES MIDDLE,California,CA ,Needles Middle,062676009951
NEIL A. ARMSTRONG ELEMENTARY,California,CA ,Neil A. Armstrong Elementary,063513005954
NEIL CUMMINS ELEMENTARY,California,CA ,Neil Cummins Elementary,062091002516
NEIL HAFLEY ELEMENTARY,California,CA ,Neil Hafley Elementary,062361008160
NELDA MUNDY ELEMENTARY,California,CA ,Nelda Mundy Elementary,061336007857
NELL DAWSON ELEMENTARY,California,CA ,Nell Dawson Elementary,060912010208
NELLIE N. COFFMAN MIDDLE,California,CA ,Nellie N. Coffman Middle,062955004563
NELSON AVENUE MIDDLE,California,CA ,Nelson Avenue Middle,063918006544
NELSON ELEMENTARY,California,CA ,Nelson Elementary,060903000915
NELSON ELEMENTARY,California,CA ,Nelson Elementary,061632502057
NELSON S. DILWORTH ELEMENTARY,California,CA ,Nelson S. Dilworth Elementary,061029001129
NESBIT ELEMENTARY,California,CA ,Nesbit Elementary,060453000418
NESTLE AVENUE CHARTER,California,CA ,Nestle Avenue Charter,062271003210
NESTOR LANGUAGE ACADEMY CHARTER,California,CA ,Nestor Language Academy Charter,063738006321
NETTIE L. WAITE MIDDLE,California,CA ,Nettie L. Waite Middle,062769004184
NEVADA AVENUE ELEMENTARY,California,CA ,Nevada Avenue Elementary,062271003211
NEVADA CITY CHARTER,California,CA ,Nevada City Charter,062682003350
NEVADA CITY PRESCHOOL,California,CA ,Nevada City Preschool,062682013542
NEVADA CITY SCHOOL OF THE ARTS,California,CA ,Nevada City School of the Arts,069102311940
NEVADA COUNTY SPECIAL EDUCATION,California,CA ,Nevada County Special Education,069102307155
NEVADA UNION HIGH,California,CA ,Nevada Union High,062688004064
NEVIN AVENUE ELEMENTARY,California,CA ,Nevin Avenue Elementary,062271003212
NEW BRIGHTON MIDDLE,California,CA ,New Brighton Middle,063729006309
NEW CITY,California,CA ,New City,062250008507
NEW DAY ACADEMY,California,CA ,New Day Academy,063183012460
NEW DESIGNS CHARTER,California,CA ,New Designs Charter,062271010840
NEW DESIGNS CHARTER SCHOOL-WATTS,California,CA ,New Designs Charter School-Watts,062271012456
NEW HAVEN ELEMENTARY,California,CA ,New Haven Elementary,062361003584
NEW HEIGHTS CHARTER,California,CA ,New Heights Charter,062271011630
NEW HIGHLAND ACADEMY,California,CA ,New Highland Academy,062805004274
NEW HOPE ELEMENTARY,California,CA ,New Hope Elementary,062697004075
NEW HORIZON HIGH,California,CA ,New Horizon High,060384000352
NEW HORIZONS,California,CA ,New Horizons,064256004658
NEW HORIZONS CHARTER ACADEMY,California,CA ,New Horizons Charter Academy,062271013684
NEW JERUSALEM,California,CA ,New Jerusalem,062703012204
NEW JERUSALEM ELEMENTARY,California,CA ,New Jerusalem Elementary,062703004076
NEW LEXINGTON ELEMENTARY,California,CA ,New Lexington Elementary,061209001354
NEW LOS ANGELES CHARTER,California,CA ,New Los Angeles Charter,062271012324
NEW MILLENNIUM INSTITUTE OF EDUCATION CHARTER,California,CA ,New Millennium Institute of Education Charter,061455007962
NEW MILLENNIUM SECONDARY,California,CA ,New Millennium Secondary,062271012253
NEW OPPORTUNITIES CHARTER,California,CA ,New Opportunities Charter,060792013732
NEW REPUBLIC ELEMENTARY,California,CA ,New Republic Elementary,063579010971
NEW RIVER ELEMENTARY,California,CA ,New River Elementary,062769004179
NEW SCHOOL COMMUNITY DAY,California,CA ,New School Community Day,062949007436
NEW SPIRIT CHARTER ACADEMY,California,CA ,New Spirit Charter Academy,069100713018
NEW TECHNOLOGY HIGH,California,CA ,New Technology High,063384011196
NEW TECHNOLOGY HIGH,California,CA ,New Technology High,062664006081
NEW TEMPLE,California,CA ,New Temple,064065006714
NEW TRADITIONS ELEMENTARY,California,CA ,New Traditions Elementary,063441005652
NEW VALLEY CONTINUATION HIGH,California,CA ,New Valley Continuation High,063543006053
NEW VILLAGE GIRLS ACADEMY,California,CA ,New Village Girls Academy,062271011631
NEW VISION HIGH,California,CA ,New Vision High,062361011776
NEW VISION MIDDLE,California,CA ,New Vision Middle,063417012466
NEW VISTA MIDDLE,California,CA ,New Vista Middle,062088005860
NEW WEST CHARTER,California,CA ,New West Charter,060013411208
NEWARK JUNIOR HIGH,California,CA ,Newark Junior High,062706007796
NEWARK MEMORIAL HIGH,California,CA ,Newark Memorial High,062706004085
NEWBERRY SPRINGS ELEMENTARY,California,CA ,Newberry Springs Elementary,063682007255
NEWBURY PARK HIGH,California,CA ,Newbury Park High,060964001020
NEWCASTLE CHARTER,California,CA ,Newcastle Charter,062712011001
NEWCASTLE ELEMENTARY,California,CA ,Newcastle Elementary,062712004093
NEWCASTLE ELEMENTARY,California,CA ,Newcastle Elementary,062271008026
NEWCASTLE VIRTUAL LEARNING ACADEMY,California,CA ,Newcastle Virtual Learning Academy,062712013129
NEWCOMB ACADEMY,California,CA ,Newcomb Academy,062250002749
NEWHALL ELEMENTARY,California,CA ,Newhall Elementary,062718004095
NEWHART MIDDLE,California,CA ,Newhart Middle,060744007270
NEWHOPE ELEMENTARY,California,CA ,Newhope Elementary,061488001866
NEWLAND (WILLIAM T.) ELEMENTARY,California,CA ,Newland (William T.) Elementary,061422001630
NEWMAN ELEMENTARY,California,CA ,Newman Elementary,060846000845
NEWMAN-CROWS LANDING INDEPENDENT STUDY,California,CA ,Newman-Crows Landing Independent Study,062720006764
NEWMARK ELEMENTARY,California,CA ,Newmark Elementary,063417005374
NEWPORT COAST ELEMENTARY,California,CA ,Newport Coast Elementary,062724008544
NEWPORT ELEMENTARY,California,CA ,Newport Elementary,062724004123
NEWPORT HARBOR HIGH,California,CA ,Newport Harbor High,062724004124
NEWPORT HEIGHTS ELEMENTARY,California,CA ,Newport Heights Elementary,062724004125
NEWTON MIDDLE,California,CA ,Newton Middle,061632502058
NEXTGENERATION STEAM ACADEMY,CALIFORNIA,CA ,NextGeneration STEAM Academy,060387013850
NEXUS ACADEMY,California,CA ,Nexus Academy,062772013036
NICASIO,California,CA ,Nicasio,062730004135
NICHOLAS ELEMENTARY,California,CA ,Nicholas Elementary,063384005269
NICHOLS ELEMENTARY,California,CA ,Nichols Elementary,062825010645
NICOLAS JUNIOR HIGH,California,CA ,Nicolas Junior High,061473001798
NICOLAS VALLEY ELEMENTARY,California,CA ,Nicolas Valley Elementary,060002809684
NICOLAYSEN COMMUNITY DAY,California,CA ,Nicolaysen Community Day,061288011755
NICOLET MIDDLE,California,CA ,Nicolet Middle,060384003574
"NIDORF, BARRY J. JUVENILE HALL",California,CA ,"Nidorf, Barry J.",069107812665
NIEMES (JOHN H.) ELEMENTARY,California,CA ,Niemes (John H.) Elementary,060162000023
NIGHTINGALE CHARTER,California,CA ,Nightingale Charter,063801006427
NIGUEL HILLS MIDDLE,California,CA ,Niguel Hills Middle,060744000696
NILE GARDEN ELEMENTARY,California,CA ,Nile Garden Elementary,062361003585
NILES ELEMENTARY,California,CA ,Niles Elementary,061440001680
NINETY-FIFTH STREET ELEMENTARY,California,CA ,Ninety-Fifth Street Elementary,062271003218
NINETY-NINTH STREET ELEMENTARY,California,CA ,Ninety-Ninth Street Elementary,062271003219
NINETY-SECOND STREET ELEMENTARY,California,CA ,Ninety-Second Street Elementary,062271003220
NINETY-SIXTH STREET ELEMENTARY,California,CA ,Ninety-Sixth Street Elementary,062271003222
NINETY-THIRD STREET ELEMENTARY,California,CA ,Ninety-Third Street Elementary,062271003223
NINTH STREET ELEMENTARY,California,CA ,Ninth Street Elementary,062271008157
NIPOMO ELEMENTARY,California,CA ,Nipomo Elementary,062308003524
NIPOMO HIGH,California,CA ,Nipomo High,062308010656
NISHIMOTO ELEMENTARY,California,CA ,Nishimoto Elementary,062334010954
NIXON (PATRICIA) ELEMENTARY,California,CA ,Nixon (Patricia) Elementary,060162000024
NOBLE AVENUE ELEMENTARY,California,CA ,Noble Avenue Elementary,062271003227
NOBLE ELEMENTARY,California,CA ,Noble Elementary,060480000462
NODDIN ELEMENTARY,California,CA ,Noddin Elementary,064032006677
NOGALES HIGH,California,CA ,Nogales High,063375005207
NOHL CANYON ELEMENTARY,California,CA ,Nohl Canyon Elementary,062865004439
NOKOMIS ELEMENTARY,California,CA ,Nokomis Elementary,064030006658
NON-RIS PRESCHOOL CMS,California,CA ,Non-RIS Preschool CMS,060774013468
NORA STERRY ELEMENTARY,California,CA ,Nora Sterry Elementary,062271003371
NORALTO ELEMENTARY,California,CA ,Noralto Elementary,060133204155
NORCO ELEMENTARY,California,CA ,Norco Elementary,060985001059
NORCO HIGH,California,CA ,Norco High,060985001061
NORCO INTERMEDIATE,California,CA ,Norco Intermediate,060985001060
NORCO VISTA HIGH,California,CA ,Norco Vista High,060985000912
NORD COUNTRY,California,CA ,Nord Country,060837011569
NORDHOFF HIGH,California,CA ,Nordhoff High,062827004379
NORDSTROM ELEMENTARY,California,CA ,Nordstrom Elementary,062583003881
NORIEGA CHILDREN CENTER,California,CA ,Noriega Children Center,063441013231
NORMA COOMBS ALTERNATIVE,California,CA ,Norma Coombs Alternative,062994004683
NORMAL HEIGHTS ELEMENTARY,California,CA ,Normal Heights Elementary,063432011765
NORMAN G. AMBROSINI ELEMENTARY,California,CA ,Norman G. Ambrosini Elementary,060142005171
NORMAN L. SULLIVAN MIDDLE,CALIFORNIA,CA ,Norman L. Sullivan Middle,060142609519
NORMAN LIDDELL ELEMENTARY,California,CA ,Norman Liddell Elementary,060797007499
NORMAN N. GLICK MIDDLE,California,CA ,Norman N. Glick Middle,061269011171
NORMAN R. BREKKE ELEMENTARY,California,CA ,Norman R. Brekke Elementary,062922007476
NORMANDIE AVENUE ELEMENTARY,California,CA ,Normandie Avenue Elementary,062271003228
NORMONT ELEMENTARY,California,CA ,Normont Elementary,062271003229
NORRIS ELEMENTARY,California,CA ,Norris Elementary,062745004136
NORRIS MIDDLE,California,CA ,Norris Middle,062745008920
NORSEMAN ELEMENTARY,California,CA ,Norseman Elementary,061455001756
NORTE VISTA HIGH,California,CA ,Norte Vista High,060243000137
NORTH AREA COMMUNITY,California,CA ,North Area Community,069102711053
NORTH BEARDSLEY ELEMENTARY,California,CA ,North Beardsley Elementary,060426008798
NORTH BROADWAY ELEMENTARY,California,CA ,North Broadway Elementary,061288007704
NORTH CAMPUS CONTINUATION,California,CA ,North Campus Continuation,063255009621
NORTH COAST ALTERNATIVE HIGH,California,CA ,North Coast Alternative High,063438009438
NORTH COASTAL CONSORTIUM SCHOOLS,California,CA ,North Coastal Consortium Schools,069103010620
NORTH COTTONWOOD,California,CA ,North Cottonwood,060999011802
NORTH COUNTRY ELEMENTARY,California,CA ,North Country Elementary,060790009750
NORTH COUNTY REGIONAL OCCUPATIONAL PROGRAM,California,CA ,North County Regional Occupational Program,060134312546
NORTH COUNTY TRADE TECH HIGH,California,CA ,North County Trade Tech High,064119011970
NORTH COW CREEK ELEMENTARY,California,CA ,North Cow Creek Elementary,062751004138
NORTH DAVIS ELEMENTARY,California,CA ,North Davis Elementary,061062001180
NORTH ELEMENTARY,California,CA ,North Elementary,060004707390
NORTH FORK ELEMENTARY,California,CA ,North Fork Elementary,060011609296
NORTH HIGH,California,CA ,North High,063942006568
NORTH HIGH,California,CA ,North High,061954002350
NORTH HILLSBOROUGH,California,CA ,North Hillsborough,061719009853
NORTH HOLLYWOOD SENIOR HIGH,California,CA ,North Hollywood Senior High,062271003230
NORTH KERN VOCATIONAL TRAINING CENTER,California,CA ,North Kern Vocational Training Center,060007410812
NORTH MARYSVILLE CONTINUATION HIGH,California,CA ,North Marysville Continuation High,062409002876
NORTH MONTEREY COUNTY CENTER FOR INDEPENDENT STUDY,California,CA ,North Monterey County Center for Independent Study,062759009412
NORTH MONTEREY COUNTY HIGH,California,CA ,North Monterey County High,062759004146
NORTH MONTEREY COUNTY MIDDLE,California,CA ,North Monterey County Middle,062759004144
NORTH MOUNTAIN MIDDLE,California,CA ,North Mountain Middle,063444007603
NORTH OAKLAND COMMUNITY CHARTER,California,CA ,North Oakland Community Charter,062805008442
NORTH ORANGE COUNTY ROP,California,CA ,North Orange County ROP,060012110996
NORTH PARK CONTINUATION HIGH,California,CA ,North Park Continuation High,060369000335
NORTH PARK ELEMENTARY,California,CA ,North Park Elementary,063597008063
NORTH PARK ELEMENTARY,California,CA ,North Park Elementary,063417005375
NORTH PARK MIDDLE,California,CA ,North Park Middle,061218001376
NORTH POINT ACADEMY,California,CA ,North Point Academy,062688007794
NORTH RANCHITO ELEMENTARY,California,CA ,North Ranchito Elementary,061218001377
NORTH RIDGE ELEMENTARY,California,CA ,North Ridge Elementary,062580009934
NORTH SALINAS HIGH,California,CA ,North Salinas High,063398005335
NORTH SHORE ELEMENTARY,California,CA ,North Shore Elementary,060423000384
NORTH SHOREVIEW MONTESSORI ELEMENTARY,California,CA ,North Shoreview Montessori Elementary,063492005914
NORTH STAR ACADEMY,California,CA ,North Star Academy,063213007422
NORTH STAR INDEPENDENT STUDY,California,CA ,North Star Independent Study,060245006975
NORTH STATE INDEPENDENCE HIGH,California,CA ,North State Independence High,063660010676
NORTH TAHOE,California,CA ,North Tahoe,063877006515
NORTH TAHOE HIGH,California,CA ,North Tahoe High,063877006514
NORTH TAMARIND ELEMENTARY,California,CA ,North Tamarind Elementary,061392001595
NORTH TERRACE ELEMENTARY,California,CA ,North Terrace Elementary,062825004366
NORTH VALLEY HIGH,California,CA ,North Valley High,060270000197
NORTH VALLEY HIGH (CONTINUATION),California,CA ,North Valley High (Continuation),060004507089
NORTH VALLEY MILITARY INSTITUTE COLLEGE PREPARATOR,California,CA ,North Valley Military Institute College Preparatory Academy,062271011339
NORTH VERDEMONT ELEMENTARY,California,CA ,North Verdemont Elementary,063417001131
NORTH WOODS DISCOVERY,California,CA ,North Woods Discovery,061495010422
NORTHAM ELEMENTARY,California,CA ,Northam Elementary,063375005208
NORTHCOAST PREPARATORY AND PERFORMING ARTS ACADEMY,California,CA ,Northcoast Preparatory and Performing Arts Academy,069100911934
NORTHERN HUMBOLDT COMMUNITY DAY,California,CA ,Northern Humboldt Community Day,060303007973
NORTHERN SUMMIT ACADEMY,CALIFORNIA,CA ,Northern Summit Academy,064242013799
NORTHGATE HIGH,California,CA ,Northgate High,062637003961
NORTHLAKE HILLS ELEMENTARY,California,CA ,Northlake Hills Elementary,060774011330
NORTHMEAD ELEMENTARY,California,CA ,Northmead Elementary,063003004702
NORTHMONT ELEMENTARY,California,CA ,Northmont Elementary,062025002440
NORTHRIDGE ACADEMY HIGH,California,CA ,Northridge Academy High,062271010862
NORTHRIDGE ELEMENTARY,California,CA ,Northridge Elementary,063462005802
NORTHRIDGE MIDDLE,California,CA ,Northridge Middle,062271003231
NORTHSIDE ELEMENTARY,California,CA ,Northside Elementary,060524007651
NORTHVIEW HIGH,California,CA ,Northview High,061005001102
NORTHVIEW INTERMEDIATE,California,CA ,Northview Intermediate,061152001287
NORTHWEST PREP CHARTER,California,CA ,Northwest Prep Charter,063045011480
NORTHWOOD ELEMENTARY,California,CA ,Northwood Elementary,060480000463
NORTHWOOD ELEMENTARY,California,CA ,Northwood Elementary,060133204156
NORTHWOOD ELEMENTARY,California,CA ,Northwood Elementary,062664004024
NORTHWOOD ELEMENTARY,California,CA ,Northwood Elementary,068450007374
NORTHWOOD HIGH,California,CA ,Northwood High,068450008251
NORTON SPACE AND AERONAUTICS ACADEMY,California,CA ,Norton Space and Aeronautics Academy,069102912150
NORWALK HIGH,California,CA ,Norwalk High,062769004180
NORWOOD CREEK ELEMENTARY,California,CA ,Norwood Creek Elementary,061314007708
NORWOOD JUNIOR HIGH,California,CA ,Norwood Junior High,060133211201
NORWOOD STREET ELEMENTARY,California,CA ,Norwood Street Elementary,062271003232
NOVA ACADEMY,California,CA ,Nova Academy,063531010989
NOVA ACADEMY - COACHELLA,California,CA ,NOVA Academy - Coachella,060907012684
NOVA EDUCATION CENTER,California,CA ,Nova Education Center,062772004199
NOVA OPPORTUNITY,California,CA ,Nova Opportunity,060133213020
NOVATO CHARTER,California,CA ,Novato Charter,062772006035
NOVATO EARLY INTERVENTION,California,CA ,Novato Early Intervention,062772013229
NOVATO HIGH,California,CA ,Novato High,062772004191
NOYO HIGH (CONTINUATION),California,CA ,Noyo High (Continuation),061407000660
NU TECH HIGH,California,CA ,NU Tech High,062688010261
NUESTRO ELEMENTARY,California,CA ,Nuestro Elementary,062775004201
NUEVA CONTINUATION HIGH,California,CA ,Nueva Continuation High,061954002351
NUEVA VISTA CONTINUATION HIGH,California,CA ,Nueva Vista Continuation High,060411000375
NUEVA VISTA CONTINUATION HIGH,California,CA ,Nueva Vista Continuation High,061926002315
NUEVA VISTA ELEMENTARY,California,CA ,Nueva Vista Elementary,062271010243
NUEVA VISTA HIGH,California,CA ,Nueva Vista High,063583002847
NUEVA VISTA HIGH (CONTINUATION),California,CA ,Nueva Vista High (Continuation),062637010196
NUEVA VISTA LANGUAGE ACADEMY,California,CA ,Nueva Vista Language Academy,061089012512
NUVIEW BRIDGE EARLY COLLEGE HIGH,California,CA ,Nuview Bridge Early College High,062778010350
NUVIEW ELEMENTARY,California,CA ,Nuview Elementary,062778004202
NYE ELEMENTARY,California,CA ,Nye Elementary,063432003954
NYSTROM ELEMENTARY,California,CA ,Nystrom Elementary,063255005047
O'CONNELL (JOHN) HIGH,California,CA ,O'Connell (John) High,063441007350
O'HARA PARK MIDDLE,California,CA ,O'Hara Park Middle,062808009966
O'MELVENY ELEMENTARY,California,CA ,O'Melveny Elementary,062271003233
O. B. WHALEY ELEMENTARY,California,CA ,O. B. Whaley Elementary,061314001498
O. J. ACTIS JUNIOR HIGH,California,CA ,O. J. Actis Junior High,060639009334
O. N. HIRSCH ELEMENTARY,California,CA ,O. N. Hirsch Elementary,061440001668
O. S. HUBBARD ELEMENTARY,California,CA ,O. S. Hubbard Elementary,060231000107
O. W. ERLEWINE ELEMENTARY,California,CA ,O. W. Erlewine Elementary,063384005270
OAK AVENUE ELEMENTARY,California,CA ,Oak Avenue Elementary,061608008852
OAK AVENUE ELEMENTARY,California,CA ,Oak Avenue Elementary,062265002788
OAK AVENUE INTERMEDIATE,California,CA ,Oak Avenue Intermediate,063898006538
OAK CHAN ELEMENTARY,California,CA ,Oak Chan Elementary,061389009542
OAK CREEK ELEMENTARY,California,CA ,Oak Creek Elementary,068450010572
OAK CREEK INTERMEDIATE,California,CA ,Oak Creek Intermediate,060408009307
OAK CREST MIDDLE,California,CA ,Oak Crest Middle,063438005576
OAK GLEN HIGH,California,CA ,Oak Glen High,060006908608
OAK GROVE ELEMENTARY,California,CA ,Oak Grove Elementary,062784004225
OAK GROVE ELEMENTARY,California,CA ,Oak Grove Elementary,060657008801
OAK GROVE ELEMENTARY,California,CA ,Oak Grove Elementary,064116011529
OAK GROVE ELEMENTARY,California,CA ,Oak Grove Elementary,060744006094
OAK GROVE ELEMENTARY/WILLOWSIDE MIDDLE,California,CA ,Oak Grove Elementary/Willowside Middle,062784004226
OAK GROVE HIGH,California,CA ,Oak Grove High,061182001305
OAK GROVE MIDDLE,California,CA ,Oak Grove Middle,061873002274
OAK GROVE MIDDLE,California,CA ,Oak Grove Middle,062637003962
OAK HILL ELEMENTARY,California,CA ,Oak Hill Elementary,061288001462
OAK HILL ELEMENTARY,California,CA ,Oak Hill Elementary,060790003752
OAK HILLS ELEMENTARY,California,CA ,Oak Hills Elementary,062785009415
OAK HILLS ELEMENTARY,California,CA ,Oak Hills Elementary,062718010904
OAK HILLS HIGH,California,CA ,Oak Hills High,060001412417
OAK KNOLL ALTERNATIVE,California,CA ,Oak Knoll Alternative,060819005854
OAK KNOLL ELEMENTARY,California,CA ,Oak Knoll Elementary,062457003685
OAK MANOR ELEMENTARY,California,CA ,Oak Manor Elementary,064030006659
OAK MEADOW COMMUNITY DAY,California,CA ,Oak Meadow Community Day,063680507971
OAK MEADOW ELEMENTARY,California,CA ,Oak Meadow Elementary,060627011240
OAK MEADOWS ELEMENTARY,California,CA ,Oak Meadows Elementary,062454011715
OAK MESA ELEMENTARY,California,CA ,Oak Mesa Elementary,060561010235
OAK MIDDLE,California,CA ,Oak Middle,062259004805
OAK PARK ELEMENTARY,California,CA ,Oak Park Elementary,061392009545
OAK PARK ELEMENTARY,California,CA ,Oak Park Elementary,063432005529
OAK PARK HIGH,California,CA ,Oak Park High,062785007253
OAK PARK INDEPENDENT,California,CA ,Oak Park Independent,062785011539
OAK PARK NEIGHBORHOOD LEARNING,California,CA ,Oak Park Neighborhood Learning,062785013539
OAK PARK PREPARATORY ACADEMY,California,CA ,Oak Park Preparatory Academy,063384012998
OAK RIDGE ELEMENTARY,California,CA ,Oak Ridge Elementary,060846009348
OAK RIDGE ELEMENTARY,California,CA ,Oak Ridge Elementary,063384005271
OAK RIDGE ELEMENTARY,California,CA ,Oak Ridge Elementary,062781004218
OAK RIDGE HIGH,California,CA ,Oak Ridge High,061207007279
OAK RUN ELEMENTARY,California,CA ,Oak Run Elementary,062787004227
OAK STREET ELEMENTARY,California,CA ,Oak Street Elementary,061839002261
OAK TREE COMMUNITY DAY,California,CA ,Oak Tree Community Day,062958012221
OAK VALLEY ELEMENTARY,California,CA ,Oak Valley Elementary,062790004228
OAK VALLEY ELEMENTARY,California,CA ,Oak Valley Elementary,060633010661
OAK VALLEY MIDDLE,California,CA ,Oak Valley Middle,063153011134
OAK VIEW ELEMENTARY,California,CA ,Oak View Elementary,062793004229
OAK VIEW ELEMENTARY,California,CA ,Oak View Elementary,062814004342
OAK VIEW HIGH,California,CA ,Oak View High,062785007799
OAK VIEW HIGH SCHOOL & EDUCATION CENTER,California,CA ,Oak View High School & Education Center,064356011216
OAKBROOK ELEMENTARY,California,CA ,Oakbrook Elementary,061336008837
OAKDALE,California,CA ,Oakdale,060837008450
OAKDALE CHARTER HIGH,California,CA ,Oakdale Charter High,060006206752
OAKDALE ELEMENTARY,California,CA ,Oakdale Elementary,060133205103
OAKDALE HEIGHTS ELEMENTARY,California,CA ,Oakdale Heights Elementary,062910004491
OAKDALE HIGH,California,CA ,Oakdale High,060006204231
OAKDALE JUNIOR HIGH,California,CA ,Oakdale Junior High,060006204236
OAKENDELL COMMUNITY,California,CA ,Oakendell Community,069100311572
OAKHILLS ELEMENTARY,California,CA ,Oakhills Elementary,061308009810
OAKHURST ELEMENTARY,California,CA ,Oakhurst Elementary,060408009306
OAKLAND CHARTER ACADEMY,California,CA ,Oakland Charter Academy,062805002893
OAKLAND CHARTER HIGH,California,CA ,Oakland Charter High,062805012041
OAKLAND COMMUNITY DAY MIDDLE,California,CA ,Oakland Community Day Middle,062805010719
OAKLAND HIGH,California,CA ,Oakland High,062805004304
OAKLAND INTERNATIONAL HIGH,California,CA ,Oakland International High,062805012049
"OAKLAND MILITARY INSTITUTE, COLLEGE PREPARATORY AC",California,CA ,"Oakland Military Institute, College Preparatory Academy",062805010729
OAKLAND SCHOOL FOR THE ARTS,California,CA ,Oakland School for the Arts,062805010461
OAKLAND TECHNICAL HIGH,California,CA ,Oakland Technical High,062805004305
OAKLAND UNITY HIGH,California,CA ,Oakland Unity High,062805011351
OAKLAND UNITY MIDDLE,CALIFORNIA,CA ,Oakland Unity Middle,069105113887
OAKLEY (CALVIN C.) ELEMENTARY,California,CA ,Oakley (Calvin C.) Elementary,060558009320
OAKLEY ELEMENTARY,California,CA ,Oakley Elementary,062808004327
OAKMONT ELEMENTARY,California,CA ,Oakmont Elementary,060876000892
OAKMONT HIGH,California,CA ,Oakmont High,063363005190
